name,census_year,population,occupied dwellings,Sector,Comm centre Point
ABBEYDALE,2000.0,6624.0,1954.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2001.0,6580.0,1967.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2002.0,6574.0,1963.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2003.0,6400.0,1961.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2004.0,6200.0,1925.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2005.0,6040.0,1922.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2006.0,6012.0,1932.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2007.0,6109.0,1944.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2008.0,6005.0,1939.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2009.0,6032.0,1934.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2010.0,5805.0,1895.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2011.0,5700.0,1903.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2012.0,5917.0,1972.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2013.0,6150.0,1972.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2014.0,6071.0,1982.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2015.0,6167.0,2009.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2016.0,5912.0,1969.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ABBEYDALE,2017.0,6043.0,1963.0,NORTHEAST,"(51.05952012318639, -113.92779391882777)"
ACADIA,2000.0,10723.0,4676.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2001.0,11012.0,4862.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2002.0,11090.0,4880.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2003.0,11022.0,4868.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2004.0,10515.0,4736.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2005.0,10575.0,4784.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2006.0,10657.0,4879.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2007.0,10792.0,4910.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2008.0,10697.0,4848.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2009.0,10574.0,4776.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2010.0,10684.0,4797.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2011.0,10615.0,4848.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2012.0,10705.0,4838.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2013.0,11007.0,4879.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2014.0,10969.0,4884.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2015.0,11053.0,4870.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2016.0,10767.0,4742.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ACADIA,2017.0,10660.0,4738.0,SOUTH,"(50.972409209651765, -114.05369821963635)"
ALBERT PARK/RADISSON HEIGHTS,2000.0,6415.0,2414.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2001.0,6423.0,2424.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2002.0,6312.0,2405.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2003.0,6332.0,2445.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2004.0,6098.0,2384.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2005.0,6031.0,2409.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2006.0,6221.0,2495.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2007.0,6353.0,2510.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2008.0,6192.0,2536.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2009.0,6047.0,2447.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2010.0,6029.0,2462.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2011.0,6217.0,2513.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2012.0,6234.0,2546.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2013.0,6094.0,2545.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2014.0,6529.0,2536.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2015.0,6611.0,2661.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2016.0,6673.0,2719.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALBERT PARK/RADISSON HEIGHTS,2017.0,6745.0,2703.0,EAST,"(51.04454101383472, -113.99678382147289)"
ALTADORE,2000.0,6154.0,2764.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2001.0,6312.0,2892.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2002.0,6407.0,2972.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2003.0,6911.0,3278.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2004.0,7534.0,3602.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2005.0,7894.0,3817.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2006.0,8172.0,3960.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2007.0,8442.0,4008.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2008.0,8594.0,3981.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2009.0,8723.0,4037.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2010.0,8847.0,4026.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2011.0,8907.0,4038.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2012.0,9116.0,4140.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2013.0,9317.0,4172.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2014.0,9518.0,4200.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2015.0,9867.0,4223.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2016.0,6676.0,2848.0,CENTRE,"(51.0159484668834, -114.100794741538)"
ALTADORE,2017.0,6795.0,2871.0,CENTRE,"(51.0159484668834, -114.100794741538)"
APPLEWOOD PARK,2000.0,5232.0,1435.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2001.0,5269.0,1435.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2002.0,5407.0,1446.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2003.0,5448.0,1457.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2004.0,5628.0,1648.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2005.0,6025.0,1905.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2006.0,6155.0,1932.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2007.0,6066.0,1928.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2008.0,6127.0,1937.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2009.0,6379.0,1968.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2010.0,6361.0,1972.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2011.0,6404.0,1987.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2012.0,6498.0,2026.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2013.0,6745.0,2056.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2014.0,6864.0,2171.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2015.0,6863.0,2143.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2016.0,6764.0,2120.0,EAST,"(51.044981778174524, -113.92785764420194)"
APPLEWOOD PARK,2017.0,6921.0,2225.0,EAST,"(51.044981778174524, -113.92785764420194)"
ARBOUR LAKE,2000.0,7102.0,2504.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2001.0,8112.0,2854.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2002.0,9085.0,3198.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2003.0,9968.0,3496.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2004.0,10312.0,3620.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2005.0,10537.0,3726.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2006.0,10592.0,3732.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2007.0,10546.0,3752.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2008.0,10581.0,3741.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2009.0,10727.0,3826.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2010.0,10710.0,3821.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2011.0,10762.0,3790.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2012.0,10836.0,3855.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2013.0,10961.0,3829.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2014.0,10987.0,3875.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2015.0,10947.0,3879.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2016.0,10921.0,3874.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ARBOUR LAKE,2017.0,10713.0,3858.0,NORTHWEST,"(51.13263256556279, -114.2075783058964)"
ASPEN WOODS,2000.0,160.0,53.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2001.0,146.0,50.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2002.0,186.0,62.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2003.0,216.0,69.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2004.0,274.0,86.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2005.0,502.0,151.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2006.0,876.0,262.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2007.0,1406.0,413.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2008.0,2054.0,634.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2009.0,2860.0,917.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2010.0,3615.0,1194.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2011.0,4520.0,1537.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2012.0,5323.0,1778.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2013.0,6440.0,2076.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2014.0,7496.0,2385.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2015.0,8271.0,2636.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2016.0,9055.0,2792.0,WEST,"(51.045130968851, -114.207876270297)"
ASPEN WOODS,2017.0,9212.0,2875.0,WEST,"(51.045130968851, -114.207876270297)"
AUBURN BAY,2000.0,0.0,0.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2001.0,0.0,0.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2002.0,0.0,0.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2003.0,0.0,0.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2004.0,0.0,0.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2005.0,0.0,0.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2006.0,311.0,107.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2007.0,1075.0,366.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2008.0,2324.0,784.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2009.0,3466.0,1150.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2010.0,4217.0,1403.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2011.0,5769.0,1927.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2012.0,7193.0,2467.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2013.0,8885.0,2925.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2014.0,11127.0,3664.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2015.0,13191.0,4290.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2016.0,14559.0,4743.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
AUBURN BAY,2017.0,16429.0,5453.0,SOUTHEAST,"(50.892705346575, -113.957817281387)"
BANFF TRAIL,2000.0,3453.0,1571.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2001.0,3496.0,1596.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2002.0,3628.0,1632.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2003.0,3616.0,1633.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2004.0,3526.0,1628.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2005.0,3559.0,1602.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2006.0,3639.0,1625.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2007.0,3738.0,1655.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2008.0,3759.0,1683.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2009.0,3780.0,1693.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2010.0,3626.0,1645.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2011.0,3582.0,1628.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2012.0,3837.0,1700.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2013.0,4119.0,1817.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2014.0,4204.0,1832.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2015.0,4335.0,1817.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2016.0,4189.0,1781.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANFF TRAIL,2017.0,4092.0,1711.0,CENTRE,"(51.07421659941558, -114.1151290223033)"
BANKVIEW,2000.0,5352.0,3208.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2001.0,5189.0,3188.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2002.0,5259.0,3226.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2003.0,5327.0,3233.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2004.0,5014.0,3094.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2005.0,4982.0,3112.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2006.0,5068.0,3159.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2007.0,5251.0,3255.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2008.0,5279.0,3266.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2009.0,5159.0,3200.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2010.0,4752.0,2967.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2011.0,4754.0,3020.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2012.0,5221.0,3267.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2013.0,5256.0,3281.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2014.0,5416.0,3339.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2015.0,5516.0,3285.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2016.0,5158.0,3164.0,CENTRE,"(51.034131244477, -114.100489190214)"
BANKVIEW,2017.0,5090.0,3046.0,CENTRE,"(51.034131244477, -114.100489190214)"
BAYVIEW,2000.0,702.0,245.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2001.0,691.0,242.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2002.0,694.0,247.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2003.0,677.0,243.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2004.0,665.0,240.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2005.0,656.0,238.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2006.0,659.0,239.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2007.0,655.0,238.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2008.0,637.0,243.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2009.0,647.0,238.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2010.0,630.0,233.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2011.0,648.0,238.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2012.0,682.0,245.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2013.0,665.0,244.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2014.0,669.0,243.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2015.0,648.0,240.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2016.0,665.0,240.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BAYVIEW,2017.0,638.0,233.0,SOUTH,"(50.9746343978016, -114.113962307868)"
BEDDINGTON HEIGHTS,2000.0,12843.0,4173.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2001.0,12784.0,4174.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2002.0,12790.0,4188.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2003.0,12706.0,4178.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2004.0,12255.0,4131.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2005.0,11923.0,4144.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2006.0,11926.0,4183.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2007.0,11997.0,4197.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2008.0,11854.0,4189.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2009.0,11951.0,4221.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2010.0,11761.0,4183.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2011.0,11456.0,4152.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2012.0,11585.0,4236.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2013.0,11814.0,4266.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2014.0,11867.0,4266.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2015.0,11973.0,4283.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2016.0,11792.0,4231.0,NORTH,"(51.131643985322, -114.084911140805)"
BEDDINGTON HEIGHTS,2017.0,11694.0,4236.0,NORTH,"(51.131643985322, -114.084911140805)"
BEL-AIRE,2000.0,503.0,158.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2001.0,479.0,155.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2002.0,482.0,152.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2003.0,495.0,157.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2004.0,494.0,154.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2005.0,494.0,155.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2006.0,484.0,149.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2007.0,461.0,144.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2008.0,453.0,148.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2009.0,430.0,142.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2010.0,480.0,151.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2011.0,449.0,149.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2012.0,424.0,144.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2013.0,442.0,150.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2014.0,434.0,149.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2015.0,402.0,144.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2016.0,408.0,143.0,CENTRE,"(50.999442549445, -114.088941163008)"
BEL-AIRE,2017.0,410.0,145.0,CENTRE,"(50.999442549445, -114.088941163008)"
BELTLINE,2000.0,17448.0,10586.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2001.0,17554.0,10602.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2002.0,17395.0,10562.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2003.0,17230.0,10644.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2004.0,16119.0,10209.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2005.0,16360.0,10470.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2006.0,16662.0,10628.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2007.0,17794.0,11028.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2008.0,17818.0,10947.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2009.0,18341.0,11310.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2010.0,18902.0,12000.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2011.0,19556.0,12346.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2012.0,19681.0,12466.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2013.0,20266.0,12797.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2014.0,21357.0,13385.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2015.0,21939.0,13441.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2016.0,21958.0,13468.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BELTLINE,2017.0,23219.0,14716.0,CENTRE,"(51.03743792621707, -114.05518879725622)"
BONAVISTA DOWNS,2000.0,1089.0,367.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2001.0,1073.0,367.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2002.0,1044.0,368.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2003.0,1054.0,368.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2004.0,1021.0,363.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2005.0,995.0,363.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2006.0,1001.0,364.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2007.0,963.0,356.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2008.0,959.0,361.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2009.0,975.0,367.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2010.0,976.0,365.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2011.0,947.0,366.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2012.0,925.0,365.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2013.0,923.0,360.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2014.0,956.0,363.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2015.0,971.0,369.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2016.0,923.0,364.0,SOUTH,"(50.943697683039, -114.03139999056)"
BONAVISTA DOWNS,2017.0,911.0,366.0,SOUTH,"(50.943697683039, -114.03139999056)"
BOWNESS,2000.0,11919.0,4957.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2001.0,11865.0,4939.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
BOWNESS,2002.0,11873.0,5010.0,NORTHWEST,"(51.083359442425, -114.187826026643)"
