name,census_year,population,occupied dwellings,Sector,Comm centre Point
MILLRISE,2002,6212,2180,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2003,6467,2277,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2004,6362,2259,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2005,6400,2261,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2006,6509,2288,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2007,6417,2267,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2008,6383,2247,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2009,6746,2451,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2010,6623,2371,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2011,6717,2465,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2012,6892,2586,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2013,6937,2584,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2014,7052,2599,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2015,7041,2600,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2016,6886,2558,SOUTH,"(50.91704529217144, -114.08490366384473)"
MILLRISE,2017,6990,2590,SOUTH,"(50.91704529217144, -114.08490366384473)"
MISSION,2000,3664,2492,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2001,3682,2499,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2002,3746,2548,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2003,3653,2511,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2004,3603,2498,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2005,4032,2753,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2006,4433,3041,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2007,4448,3012,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2008,4159,2889,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2009,4272,2982,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2010,4253,2978,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2011,4363,3054,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2012,4325,3062,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2013,4297,3027,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2014,4350,2952,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2015,4494,3007,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2016,4430,2985,CENTRE,"(51.0331583954273, -114.068083237139)"
MISSION,2017,4583,3084,CENTRE,"(51.0331583954273, -114.068083237139)"
MONTEREY PARK,2000,9735,2788,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2001,10310,2886,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2002,10305,2895,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2003,10522,2965,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2004,10498,3024,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2005,10417,3034,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2006,10599,3049,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2007,10477,3033,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2008,10498,3043,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2009,10536,3053,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2010,10398,3045,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2011,10460,3075,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2012,10470,3106,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2013,10689,3098,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2014,10703,3112,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2015,10835,3129,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2016,10671,3083,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTEREY PARK,2017,10670,3108,NORTHEAST,"(51.08145946482504, -113.92685104381658)"
MONTGOMERY,2000,4057,1605,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2001,3909,1594,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2002,4024,1619,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2003,3908,1585,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2004,3801,1556,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2005,3807,1576,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2006,3713,1569,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2007,3742,1544,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2008,3871,1583,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2009,3795,1550,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2010,3705,1552,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2011,3686,1591,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2012,3860,1685,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2013,3976,1729,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2014,4104,1764,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2015,4246,1760,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2016,4358,1766,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MONTGOMERY,2017,4353,1794,NORTHWEST,"(51.07110787892585, -114.1622756118642)"
MOUNT PLEASANT,2000,4774,2286,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2001,4627,2232,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2002,4879,2314,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2003,4805,2279,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2004,4680,2234,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2005,4729,2262,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2006,4803,2289,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2007,4901,2322,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2008,4886,2317,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2009,4762,2257,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2010,4405,2116,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2011,4718,2254,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2012,4851,2321,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2013,4873,2377,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2014,5442,2461,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2015,5617,2475,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2016,5665,2510,CENTRE,"(51.074230696377, -114.076027846354)"
MOUNT PLEASANT,2017,5811,2542,CENTRE,"(51.074230696377, -114.076027846354)"
NEW BRIGHTON,2000,0,0,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2001,0,0,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2002,0,0,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2003,259,96,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2004,743,265,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2005,1206,420,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2006,1779,619,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2007,2680,940,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2008,3942,1356,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2009,5142,1762,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2010,6078,2121,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2011,7314,2590,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2012,8303,2927,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2013,9715,3385,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2014,10628,3667,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2015,11229,3815,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2016,12060,4076,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NEW BRIGHTON,2017,12548,4234,SOUTHEAST,"(50.922051675383, -113.945247606329)"
NOLAN HILL,2000,0,0,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2001,0,0,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2002,0,0,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2003,0,0,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2004,0,0,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2005,11,3,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2006,12,3,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2007,14,3,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2008,0,0,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2009,0,0,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2010,0,0,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2011,0,0,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2012,0,0,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2013,147,52,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2014,550,196,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2015,1723,558,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2016,3756,1234,NORTH,"(51.17533568082921, -114.16633939998917)"
NOLAN HILL,2017,5312,1716,NORTH,"(51.17533568082921, -114.16633939998917)"
NORTH GLENMORE PARK,2000,2522,982,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2001,2516,987,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2002,2462,973,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2003,2494,974,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2004,2385,951,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2005,2404,972,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2006,2412,971,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2007,2458,980,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2008,2393,975,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2009,2413,973,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2010,2379,981,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2011,2388,971,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2012,2386,967,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2013,2342,941,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2014,2380,955,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2015,2386,961,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2016,2398,948,WEST,"(51.001422376521, -114.112246566894)"
NORTH GLENMORE PARK,2017,2396,946,WEST,"(51.001422376521, -114.112246566894)"
NORTH HAVEN,2000,2501,946,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2001,2507,938,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2002,2490,949,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2003,2425,934,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2004,2394,923,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2005,2350,928,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2006,2346,940,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2007,2359,934,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2008,2354,940,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2009,2323,937,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2010,2312,931,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2011,2282,934,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2012,2288,940,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2013,2382,966,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2014,2434,973,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2015,2473,979,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2016,2440,969,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN,2017,2376,960,NORTH,"(51.095941551558, -114.089420575114)"
NORTH HAVEN UPPER,2000,690,242,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2001,692,242,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2002,684,244,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2003,676,243,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2004,669,245,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2005,657,243,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2006,653,244,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2007,655,242,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2008,643,244,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2009,650,244,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2010,628,242,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2011,615,240,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2012,622,243,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2013,627,241,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2014,637,242,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2015,624,243,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2016,620,241,NORTH,"(51.10440179087, -114.085354303554)"
NORTH HAVEN UPPER,2017,620,241,NORTH,"(51.10440179087, -114.085354303554)"
OAKRIDGE,2000,6545,2271,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2001,6486,2262,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2002,6382,2278,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2003,6293,2258,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2004,6251,2261,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2005,6112,2270,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2006,6041,2253,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2007,5978,2238,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2008,5836,2246,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2009,5823,2261,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2010,5799,2258,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2011,5719,2240,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2012,5651,2254,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2013,5680,2246,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2014,5650,2231,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2015,5759,2251,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2016,5734,2245,SOUTH,"(50.969739206709, -114.129609099121)"
OAKRIDGE,2017,5667,2241,SOUTH,"(50.969739206709, -114.129609099121)"
OGDEN,2000,10185,3801,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2001,10069,3814,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2002,9591,3653,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2003,9108,3604,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2004,8860,3585,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2005,8853,3615,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2006,8766,3628,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2007,8732,3629,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2008,8786,3641,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2009,8692,3654,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2010,8554,3626,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2011,8432,3657,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2012,8702,3715,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2013,8876,3727,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2014,8918,3754,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2015,8847,3744,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2016,8714,3668,SOUTHEAST,"(50.992096131355, -114.012584731192)"
OGDEN,2017,8558,3658,SOUTHEAST,"(50.992096131355, -114.012584731192)"
PALLISER,2000,3233,1609,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2001,3275,1618,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2002,3192,1602,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2003,3135,1576,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2004,3166,1586,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2005,3196,1619,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2006,3319,1680,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2007,3291,1670,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2008,3281,1665,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2009,3220,1642,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2010,3198,1622,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2011,3301,1664,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2012,3293,1662,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2013,3402,1658,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2014,3437,1662,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2015,3516,1675,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2016,3490,1714,SOUTH,"(50.96676468628611, -114.11215380042373)"
PALLISER,2017,3484,1750,SOUTH,"(50.96676468628611, -114.11215380042373)"
PANORAMA HILLS,2000,1490,456,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2001,2321,688,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2002,3588,1078,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2003,5295,1577,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2004,6873,2133,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2005,8129,2524,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2006,10277,3228,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2007,11896,3632,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2008,14288,4366,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2009,16444,5092,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2010,17899,5620,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2011,19851,6257,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2012,22247,6949,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2013,23746,7353,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2014,25130,7719,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2015,25993,7969,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2016,25729,7949,NORTH,"(51.159711011076, -114.088063406263)"
PANORAMA HILLS,2017,25925,7958,NORTH,"(51.159711011076, -114.088063406263)"
PARKDALE,2000,1740,829,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2001,1717,833,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2002,1790,844,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2003,1815,845,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2004,2032,985,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2005,2048,990,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2006,2136,1008,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2007,2064,986,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2008,2093,1031,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2009,2247,1045,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2010,2252,898,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2011,2317,923,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2012,2296,932,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2013,2305,917,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2014,2341,933,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2015,2393,925,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2016,2412,938,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKDALE,2017,2565,984,CENTRE,"(51.05994270233475, -114.13533705624042)"
PARKHILL,2000,1506,735,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2001,1514,733,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2002,1556,747,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2003,1543,736,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2004,1539,724,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2005,1566,769,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2006,1543,770,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2007,1545,776,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2008,1559,773,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2009,1561,769,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2010,1603,776,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2011,1623,781,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2012,1592,779,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2013,1613,780,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2014,1605,769,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2015,1686,788,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2016,1697,795,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKHILL,2017,1690,818,CENTRE,"(51.01817361313606, -114.06555183553823)"
PARKLAND,2000,4188,1348,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2001,4172,1347,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2002,4179,1412,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2003,4203,1430,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2004,4097,1428,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2005,4028,1420,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2006,4046,1431,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2007,3982,1422,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2008,3910,1429,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2009,3847,1426,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2010,3829,1422,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2011,3772,1420,SOUTH,"(50.92119720014, -114.028539401913)"
PARKLAND,2012,3785,1419,SOUTH,"(50.92119720014, -114.028539401913)"
